id,neg,neu,pos,Date
795,0.000224172,0.000140934,0.9996349,2022-12-12
905,0.000220715,0.99940944,0.000369857,2022-12-12
1044,0.000198685,0.000191651,0.99960965,2022-12-13
1043,0.4991701,0.50027615,0.000553792,2022-12-13
121,0.40440753,0.58810526,0.007487204,2022-12-13
188,0.48574457,0.1810476,0.33320788,2022-12-13
797,0.015610161,0.000504712,0.9838851,2022-12-13
796,0.6634752,0.000697071,0.33582774,2022-12-14
799,0.001576373,0.9974923,0.000931307,2022-12-14
909,0.36600447,0.11724171,0.5167539,2022-12-14
688,0.6674276,0.32991505,0.002657242,2022-12-14
451,0.79571104,0.2019525,0.002336507,2022-12-14
634,0.000221066,0.000114575,0.99966437,2022-12-14
192,0.49823695,0.006316914,0.49544612,2022-12-15
1041,0.20379345,0.19837134,0.5978352,2022-12-15
694,0.622071,0.20073453,0.17719445,2022-12-15
424,0.26238668,0.69135773,0.04625558,2022-12-16
187,0.6210079,0.001464696,0.37752742,2022-12-16
755,0.14055164,0.8324594,0.026989011,2022-12-16
1048,0.97796667,0.021396922,0.000636407,2022-12-16
690,0.002475255,0.997426,9.86E-05,2022-12-16
750,0.00118257,0.06777968,0.9310377,2022-12-16
198,0.90008163,0.011566,0.08835234,2022-12-19
761,0.000257313,0.000350455,0.9993923,2022-12-19
119,0.4925521,0.00427857,0.50316936,2022-12-19
111,0.001145456,0.99866015,0.000194381,2022-12-20
1047,0.44636536,0.26289016,0.29074454,2022-12-20
1045,0.99877983,0.000675403,0.00054466,2022-12-20
515,0.009934121,0.002026202,0.9880397,2022-12-20
32,0.49840885,0.001520006,0.50007117,2022-12-21
409,0.947099,0.041134547,0.011766452,2022-12-21
1046,0.9926992,0.006177892,0.001122909,2022-12-21
15,0.9953047,0.002357509,0.002337818,2022-12-22
603,0.11955618,0.36148363,0.5189602,2022-12-22
9,0.00094338,0.002289534,0.99676704,2022-12-22
24,0.02350613,0.9762704,0.000223508,2022-12-22
669,0.17136808,0.82345694,0.005174984,2022-12-22
1052,0.5002597,0.25563163,0.24410865,2022-12-22
69,0.002933571,0.9872437,0.009822638,2022-12-22
197,0.000581762,0.99740756,0.00201073,2022-12-22
762,0.39625713,0.5834334,0.020309461,2022-12-22
58,0.74160606,0.2577575,0.000636423,2022-12-23
94,0.030609533,0.2468186,0.72257185,2022-12-23
110,0.00030115,0.99948466,0.000214074,2022-12-27
912,0.98305297,0.01631703,0.000629976,2022-12-27
1051,0.000829888,0.570503,0.4286671,2022-12-28
911,0.82006884,0.15633573,0.023595408,2022-12-28
910,0.5863299,0.41264367,0.001026528,2022-12-29
279,0.998594,0.000574562,0.000831468,2022-12-29
30,0.7151838,0.2840947,0.000721533,2022-12-29
596,0.000411554,0.5019805,0.49760804,2022-12-29
1057,0.4309123,0.40155455,0.1675332,2022-12-30
491,0.19539806,0.57052314,0.23407882,2022-12-30
429,0.9975456,0.001350805,0.001103629,2022-12-30
1049,0.22423689,0.4481676,0.3275955,2022-12-30
1050,0.1271606,0.124627076,0.7482124,2022-12-30
195,0.007233405,0.99164134,0.001125193,2022-12-30
387,0.98636335,0.003902851,0.009733826,2022-12-30
71,0.74496835,0.2540299,0.001001783,2022-12-30
